year,claims
2001,71027
2002,103081
2003,60047
2004,40623
2005,30841
2006,28328
2007,28300
2008,31314
2009,30673
2010,22644
2011,25898
2012,27978
2013,29875
2014,32344
2015,39968
2016,39357
2017,34435
2018,38483
2019,45537
2020,36986
2021,58532
2022,99939
2023,91811
2024,108138
2025,49701
